Authority,Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Sandwell,E08000028,7.818756373228162,7.827547390300017,7.545301518436676,7.0872338885432935,6.166319086449688,6.428158131151182,5.900635829382415,6.08895802432128,5.969150110663467,5.371627816965099,5.133034402179993,4.599092450379121,4.502713821054609,4.367345592661242,4.080393282854003,3.6740684549236993,3.9211721561997956,3.6237592346474536
Scottish Borders,S12000026,8.933042595609976,8.628207938922966,8.58553472385918,7.97961285854799,7.38007226355313,7.806139147805436,6.781951819353706,6.970813186051617,6.749647425478968,6.100348862131201,5.631819615182777,5.404397562441149,5.125658867850092,4.967621576544442,4.640750363351252,3.619833657609182,4.174442366867782,3.85201556105975
Sefton,E08000014,6.2714692077976,6.157635545368532,6.134629888249087,5.747978540826614,5.510667349870327,5.760078586253743,5.321184517762958,5.501389919805016,5.295610521607591,5.484490185196007,5.198886126782781,4.857755953284298,4.6304839650693195,4.649986626625292,4.598368992982484,4.229698486789416,4.423573938403672,4.114308644226355
Sevenoaks,E07000111,9.380155331457948,9.143802928177779,9.099814436348689,8.85663040971597,8.230759723508625,8.286211531853391,7.761978626730588,7.975443143835726,7.678309988312063,7.175903940320409,7.125904329061309,6.9523562358178586,6.6630624007257655,6.512799613417367,6.335126377684516,5.390764892471218,5.795305937777742,5.4953611912044
Sheffield,E08000019,7.491822403404087,7.1069842165442,6.857344806763477,6.799250019659761,5.929472904900768,6.212344653427295,5.6824995778496294,5.854423379534179,5.752508363000304,5.252225477970397,4.768032200699255,4.407161170331493,4.2462553069598785,4.208745745100311,4.049975580134899,3.5417273488722407,3.657269035596978,3.3435801841226898
Shetland Islands,S12000027,19.366035993842697,19.55432716560108,19.261602629351227,18.988819021263343,18.10506855792014,18.099577774241112,17.317197102280552,17.619884542598932,17.205801902443362,16.64451831592554,16.268312925768587,15.67598513485951,15.412289113449576,15.18956959201418,14.925352748571585,14.181379920864698,14.478331162249345,14.424280548566463
Shropshire,E06000051,8.038994098582272,7.856688453123779,8.105991858248245,7.511029320657762,6.918017856274559,7.116102593111192,6.433864321574169,6.762484968842634,6.486870419806116,5.989155461461463,5.859752639135156,5.574560069463727,5.355967153071472,5.333520825492377,5.0000469941203365,4.434629513263415,4.79883535408788,4.53193682471621
Slough,E06000039,7.0229687476195135,6.80184292718051,6.731274490167277,6.439968921074453,6.67163755042971,7.353222431037735,6.875144257467328,7.316677572077727,6.6983301195569345,5.970011741187223,5.540144093215824,5.1158299426368705,4.852026773984616,4.778403579698503,4.488621457283095,4.05769082681796,4.397085406098972,4.387261415448982
Solihull,E08000029,8.330011598862853,8.584418604909292,8.361342815223704,7.864187993763978,7.220245491614348,7.673571013682032,7.2905323301427085,7.632301552236696,7.376219867992984,6.747199469515773,6.860338640971763,6.454190949294416,6.169597919288257,5.977811734618825,5.616110009849993,4.803375357490651,5.137383410147416,5.004485473277042
Somerset,E06000066,8.384622354599506,8.330461264082112,8.096771390927895,7.8908527805896505,7.050840870592414,7.297476413714106,6.6428801284884145,6.960746829615044,6.676731045816533,6.3949476606855455,6.062229857962415,5.767411210933818,5.539160543366662,5.390326071426689,5.18636139404216,4.458519553025938,4.878290921623607,4.63861138814982
South Ayrshire,S12000028,7.212800690654288,7.330148043425513,7.389314213338673,7.21333344956043,6.511445958431861,6.628400086305507,5.860950412842981,6.060237392538525,6.1503509867366,5.407767547432009,5.439807169955179,5.106055584136835,4.976519192664592,4.579288801434173,4.587508269274024,3.965656188148519,4.645992781111604,4.387875582744711
South Cambridgeshire,E07000012,12.499286125680396,12.413556215051987,12.333234396482993,11.791511552221237,9.275057684415735,9.56922393379539,8.460318594366065,8.94636845708282,8.63065048566381,7.8912415791844,7.810593585389204,7.526312225675859,7.222860765412765,7.097437029723816,6.7284310126541875,6.353619304786893,6.847785823996024,6.553873725254026
South Derbyshire,E07000039,9.28778325718417,9.400268567366593,8.949856822480834,8.862075686719624,8.087467912519486,8.466507372262075,7.757303783111204,8.039329356524979,7.822982178369361,7.269613903497158,7.07210227684121,6.669939358334642,6.460678711833553,6.17057312998163,5.897473586001907,5.086292772524165,5.595080625968185,5.239858229094868
South Gloucestershire,E06000025,10.74146723803806,10.434043961799434,10.494279441996571,8.53620379938365,7.813537487694914,8.01072644554463,7.28679538666449,7.578249217539851,7.421701700664595,6.8114080330084645,6.667755127393606,6.312848757454705,6.012411065449713,5.890255918026274,5.631183115658949,4.818422281765563,5.362786127173794,5.04611711299849
South Hams,E07000044,9.199228262204658,9.272401338181599,8.824921715629236,8.304082845897792,7.397096840730256,7.760735145696632,7.063694982288812,7.285385976070637,6.68088978497725,6.341445689044329,5.980500147966577,5.823102343648586,5.711664258475228,5.464920278721343,5.1137911946817765,4.4205730965457075,4.84066091240066,4.61787701669042
South Holland,E07000140,9.939947455603702,9.801249537001853,9.541231327065534,9.376028322358854,8.370752755457714,8.748974024617485,7.838399274963231,8.686439403540566,8.188461229789748,7.642922179315841,7.343951154917025,6.995031837597561,6.690445007999955,6.716512211881718,6.389674215512653,6.034863738982629,6.322799899010316,5.953147615994556
South Kesteven,E07000141,9.387005463494303,9.623863930439029,9.165282087137854,8.695982598545932,8.020054458566587,8.350364541886979,7.677804957412861,7.8673444937912675,7.600369482664367,6.911376914866153,6.73914033078029,6.426941269053184,6.307557896260123,6.155419016503022,5.896099885963922,5.208423489256793,5.599632257422437,5.392371747006912
South Lanarkshire,S12000029,7.3671975825224045,7.448488141280596,7.162264849793802,7.026057683736991,6.268964959382407,6.500026887422568,5.88859994927684,6.093724007054883,5.950540891012907,5.2942092958696305,5.494883745863315,4.79751097094667,4.735023329377269,4.635826253148471,4.544558592354087,3.8844131362298557,4.3417229465486775,3.9936082321931403
South Norfolk,E07000149,9.002351446387108,8.938156810403955,8.71572911219629,8.624074868430801,7.953869951314654,8.056111533426854,7.412675352785252,7.594878206176244,7.2408657669629735,6.767010549739649,6.565405713580189,6.3296856125595795,6.181407718765678,6.019151626572118,5.746120925544379,5.000230723251521,5.242612404996948,5.069812129051891
South Oxfordshire,E07000179,8.916669160976546,9.143249082333405,8.935497871385591,8.701185455015045,7.6043961494837635,7.929880328402345,7.313873082883203,7.631737175219439,7.37203510925411,6.6597301084765865,6.55662629662341,6.210178074974499,5.896155407213453,5.683009913484239,5.4320184222688335,4.580634826800621,4.891011725603903,4.6399379475629035
South Ribble,E07000126,8.015859018127145,8.025579858992414,7.639481168331342,7.536347957887416,6.598345152970749,7.116233377643643,6.424255662303881,6.776481377853066,6.679595458226395,6.187281589201245,6.035330496986435,5.679909779840004,5.577872268833258,5.412404834123971,5.260794548578278,4.67102271092438,4.898899733220029,4.555918248399694
South Staffordshire,E07000196,9.446639332224603,9.736507234597534,9.653596472084297,9.004484269104474,8.56878193009548,8.753724077797317,8.32860379165051,8.54542010071402,8.545056340646468,8.084784444444288,7.870763329332768,7.718332467228948,7.934442751452768,7.558389251237559,7.366967903332218,6.544265224105177,7.196991780599857,6.691280592995418
South Tyneside,E08000023,5.701134631868168,5.643078900897996,5.345159198349053,5.247071846863941,4.832752427704719,5.037409268751516,4.5597606495235015,4.835212514488315,4.764474604505959,4.1640418582744,4.0125838593075684,3.7023630277459585,3.570187944999112,3.487697043100516,3.3239795934642884,2.9834828596594702,3.144400633539533,2.966539619606234
Southampton,E06000045,6.367480450248175,6.187868149366117,5.903431715957451,5.760022611047639,5.185198849980654,5.212325336774138,4.683386251706448,4.963680050866305,4.589967109792472,4.095249205002454,3.840150507580868,3.474356517840412,3.2358174388917615,3.1632841742559314,2.9949726037019886,2.654421593283087,2.8111712887735787,2.6130506090926002
Southend-on-Sea,E06000033,5.895515037289802,5.789130325945194,5.544178800361484,5.303466266280107,4.839834205666626,4.95170898751467,4.355291465250123,4.64828689262175,4.498347517552242,3.9004628147334595,3.7076951266336655,3.466723490880426,3.2996164236271937,3.205004585864333,2.9757155280820027,2.7039514087139986,2.8763256756330255,2.652380843385015
Southwark,E09000028,6.968666235005405,6.83026616955519,6.550927718874943,6.308460317294465,5.564859830382043,5.78277093328212,5.08664413219762,5.560950049822535,5.313536728823016,4.655301020275335,4.370713673435166,3.9031396752985263,3.6191254718864747,3.4895680227272234,3.1155811883707427,2.6567822573248074,2.9082031794701897,2.680511906868261
Spelthorne,E07000213,7.424529118901194,7.352676931396974,7.264607428033541,7.466475443207915,7.13604060296167,7.34732852274165,7.045252862621541,5.977581598773394,5.792584430073326,5.186430809302419,4.921017972891402,4.753903414138586,4.525433386542214,4.402236336026305,4.053915511647751,3.612350712411859,3.797158433186077,3.6285494735830652
St Albans,E07000240,8.869081327591303,8.749449375893708,8.554407945026725,8.100846824422433,7.682636885831797,7.753896431019777,7.120796682884006,7.374411206148124,7.27183446020489,6.674608508441431,6.706197309663583,6.544600957203984,6.263598788557935,6.319133850265274,5.876357611144961,5.479561314674182,5.534070511944887,5.416974228818129
St. Helens,E08000013,11.21293387567361,10.952417766745242,10.68104018097388,10.36829302678949,8.579112258090284,9.321613946125352,9.476045798403694,8.975426549977772,8.34861341394646,7.257484881976313,7.012353017744754,6.779842005569827,6.652042991535448,6.632251320784269,6.234134745113455,5.782314734972413,6.055807164021135,5.5526855132573285
Stafford,E07000197,10.15897014938767,10.28307848070371,9.871578473668883,9.693091401636535,8.974639710580359,9.08779619459081,8.469827141487452,8.978588966449907,8.62770985143615,8.045664520358256,8.022004290600966,7.764771696419867,7.326617851097862,7.190730582146334,6.7947459385009035,5.780164663365587,6.333473614292688,6.0473937782793685
Staffordshire Moorlands,E07000198,15.241748564106059,15.205489453946269,14.949337503172542,13.919442347366568,12.664265979758422,13.553115966614083,13.126720356736516,12.657119545581795,12.806855417160701,12.67555696630319,12.462738696196505,12.175627232678856,11.20600779669606,11.907646904321881,11.223596499271617,10.243950526943335,10.94991590026356,10.457298487074944
Stevenage,E07000243,7.745926154201419,7.9075941167239145,7.673974304196498,7.294402255234945,6.611849812651211,6.855027405062223,6.242195887901052,6.3577299117200035,6.067928270968167,5.407531796392407,5.186685665469097,4.830509039817397,4.546091674544017,4.497059519634688,4.278877750258962,3.7499936275963646,3.9685682759292433,3.7673836015133113
Stirling,S12000030,8.515317595886184,8.459568939539107,8.362338328791132,7.667980014614863,6.873374570222121,7.527841175488555,6.469431348178899,6.7830562115018695,6.495499771439199,5.535229374171999,5.396941366588847,5.206665592449902,4.8180926392103505,4.926442852454155,6.276755968590231,3.8829801357602016,4.459009281962127,4.153480089473684
Stockport,E08000007,6.794936585771439,6.739419319724205,6.503282538552712,6.443288317766639,5.763402778302506,5.956317125683795,5.366398081231267,5.744642868312994,5.542117842859088,4.8340350448012055,4.69755608678327,4.373037717854895,4.271833131592323,4.205579322877461,4.106370778084717,3.6565550728125253,3.756033021765122,3.4978314371691006
Stockton-on-Tees,E06000004,24.16318626150255,23.36110777652053,23.697352844676672,23.697836232618666,18.03541830370885,19.202489514567684,15.844035486503252,18.322428567030816,17.90326804677176,15.460495875569901,16.107972426672152,14.108987261113565,15.679598267457212,13.825675720162057,13.340104170747201,12.510928026720746,10.547866062320459,9.292763338747587
Stoke-on-Trent,E06000021,8.471854921890335,8.214128500294155,7.830555151405228,7.61181033406922,7.172782850042095,7.190156429163921,6.541429951668349,6.645488482390999,6.895369064167545,6.8669099014089925,6.293521399046146,5.885938092596968,4.74245106429933,4.662622375371485,4.354973270629599,3.838293136703963,4.161870281715413,3.764785900044237
Stratford-on-Avon,E07000221,10.146247949940344,10.233256450860267,9.918937851491416,9.566900530844185,8.802181222288986,8.940945432220381,8.5739301666308,9.176637323257575,8.847152779667557,8.263700943419591,8.108832840392147,7.8755844770466075,7.60790028503753,7.400623287218962,6.979556622728828,5.7965333121978855,6.289728821768998,6.092067702228989
Stroud,E07000082,8.645301869708142,8.92169484998507,8.687055281698763,8.618380593912459,7.846695844233056,7.974809009049613,7.474024384712666,7.628050869586164,7.415986020584309,6.732994769046184,6.649718767303331,6.276604803095895,5.9967511341568445,5.977750119195886,5.758693313406841,5.013026987110924,5.6049908074533645,5.244841641069762
Sunderland,E08000024,7.479127652534572,7.396000117796457,7.009859263369495,6.768041657572648,6.1534964364448665,6.4418793225125,5.888983458166564,6.235647090771455,6.068823342906192,5.46020966134863,5.23864821740086,4.86774551608019,4.738699018799936,4.581377337101028,4.3318945441634735,3.827954620841269,4.047531179369171,3.8139999857005855
Surrey Heath,E07000214,8.781891635402873,8.817355498138898,8.65955405005106,8.779734890295808,8.019113969826877,8.158429017147583,7.631732312926903,7.778210624749601,7.559019636446072,6.842824208737202,6.5598618216437,6.164987771980955,5.945370250993148,5.938526420960937,5.643754080104304,4.86150010892209,5.255499486061008,4.986698391124215
Sutton,E09000029,5.107748260808443,5.071713225424044,4.927527248786474,4.819280818739911,4.47199164090409,4.655627073594583,4.1147106765067525,4.3680544491146716,4.186509486940395,3.6620943878816603,3.4644646115452367,3.2288213582923584,3.0546633243305523,3.0213897452954317,2.846000184808747,2.617966511522009,2.8181935634101287,2.6010743101455347
Swale,E07000113,13.50960472274653,14.144429696992978,14.243631228104933,13.014726851905557,11.410454795888146,14.862828636553564,13.22303508203251,9.924906478738702,10.324736860475351,9.6783228446374,9.232303917793159,8.782469333049159,8.101448645607324,7.885866186601877,7.757637730278681,7.171325026633576,7.238508855455483,6.303486400235417
Swansea,W06000011,7.531670319293472,7.562917354950106,6.955603096412285,7.0244413348779995,6.264886975025573,6.539902047781181,5.801771500881894,6.045264462386098,5.857141622112969,5.301421993973679,5.056430780781358,4.807820786368312,4.887271640081092,4.666968403217858,4.505222296621678,4.060361540361059,4.2796492861785955,3.940987345462985
Swindon,E06000030,8.744241066758399,8.654979168754062,8.353230242086502,8.165931088154585,7.131978350338355,7.2959180238766015,6.501444476841719,6.780460692335996,6.430417055166765,5.7515891616738335,5.536508858901973,5.233794987937186,4.940235065268342,4.7716698152224835,4.503251990487566,3.8785905592039094,4.09823901062842,3.742750369795932
Tameside,E08000008,6.652905053959733,6.517360442940047,6.275032605317811,6.064341914175448,5.342475802651126,5.6162459257361474,5.106521827258371,5.370105180171868,5.237365553477845,4.66724514920273,4.434151702034698,4.155939011177378,4.000305030086647,3.9477930512255575,3.740176664055975,3.39939106841435,3.5953620565659885,3.2591433614948033
Tamworth,E07000199,6.149137609335688,6.1190097199845495,5.784397537324121,5.548830964589048,4.977950091744804,5.266539627484265,4.783263161193836,5.039404087200738,4.952642184513336,4.4872803559155985,4.241069000429161,3.8783850541056735,3.6603274905722682,3.6143688934403193,3.3372150268128844,2.924992152667221,3.1217778146071695,2.767090762729316
Tandridge,E07000215,9.679041789210437,9.30573550882827,9.058309161465987,8.783473727419889,8.303116117504477,8.39411001255498,7.877915776960255,7.998155823393873,7.7850180439140395,7.3462281277953645,7.321730271339972,7.170538538386506,6.815104968206346,6.720289928701969,6.3073654520835785,5.164622635669759,5.700596732264615,5.620594220591386
Teignbridge,E07000045,7.15246490658513,7.165546352398225,6.829506311616397,6.555926456775137,6.370331463451479,6.600727770768501,5.985238239822645,6.126990170478978,5.998260273415132,5.583256737983399,5.436781651401958,5.302124545117347,5.224988453723638,4.805703839028297,4.59267000493446,3.870869198928266,4.268986887875695,4.016394262563257
Telford and Wrekin,E06000020,8.716030657702666,8.842161246118861,8.144662026975906,7.7242962920305445,6.79591704621897,7.150828589690958,6.608585164987322,6.69409813086918,6.540142388722377,5.9162082456463745,5.626929114417266,5.1968812167959895,4.994762708211909,4.894068953816496,4.6289460541244845,4.068982421746839,4.314547529223749,4.054681222215162
Tendring,E07000076,6.215065913992518,6.194706030272818,5.9476459115945435,5.9729940257511345,5.662228851976819,5.921417978462225,5.392012808404918,5.656397236643905,5.567784653040698,4.933926012824483,4.747538947589147,4.460904919798604,4.325205951114149,4.258417387382201,4.124360059657012,3.7715604525041453,4.043666491372017,3.6667309520835127
Test Valley,E07000093,8.862403321617572,8.962769476534836,8.72403690078037,8.339211459883058,7.866824004598659,8.12538497578013,7.522186480848001,7.902425414190754,7.604898901992844,6.988167115386535,6.659563358679894,6.504373211614698,6.1894009300206445,6.196707923488333,5.916845063451366,5.023203538002923,5.331335705724522,5.074823694365211
Tewkesbury,E07000083,11.256147246234429,11.72627478720385,11.416006112248754,10.863150425791487,9.920397310565715,10.181110556717975,9.436035086496736,9.472841191537889,9.288066397543393,8.540279498250557,8.499171588545163,7.951862325122642,7.548659036626905,7.265143102044066,6.941226748541905,5.713127680838257,6.397710605382012,6.170131843969072
Thanet,E07000114,5.319258118931796,5.295407961026535,5.172294436162803,5.270631858717268,4.845408062250164,5.457450226196182,4.709414626642461,4.943700516682538,4.805767271195865,4.208514987251307,4.090589167419144,3.841100589972948,4.024819006541492,3.9311000291495866,3.671507442328063,3.453273527948602,3.5991451964912784,3.3816300559105548
Three Rivers,E07000102,8.876930761271572,8.90633160600715,8.51531039915809,8.024076865309437,7.456520840348581,7.5469472505452595,7.129210479293911,7.45759874714245,7.347187826848679,6.885734471505912,6.703861551864209,6.44542736256854,6.333540679739346,6.503915486948435,6.069203682415269,5.3157964262167585,5.739158297545555,5.556938605208079
Thurrock,E06000034,12.86080049853927,11.889795651977952,11.631575730567215,11.465173273196513,8.649244302181248,8.73993169464508,7.58651945539212,8.269645644042482,7.488347456624682,6.926948082676049,6.260998145991896,6.001574589777164,5.802743927474184,5.8919931452764915,5.420551890054048,5.071279289840196,5.293441641516299,5.03477236867993
Tonbridge and Malling,E07000115,15.30541569918277,14.661362916493449,12.110062792662966,13.63391655771286,12.393164136984106,11.597817837248238,11.002709725379272,11.018209951326504,9.813388037326744,9.316989550836313,7.3287354830333875,7.47546390123132,7.3390414136471716,6.861005345217578,5.94011841782928,5.276700932467711,5.5203437492106415,5.20577555850248
Torbay,E06000027,5.651472573219446,5.57482724153439,5.3684044500575006,5.254120354713409,4.811137057330163,4.933877353309038,4.488070487304963,4.697308885075012,4.490260479742452,3.99082128609403,3.8213159606862668,3.5215936426930843,3.490463135259729,3.3953225267002693,3.2399630051068256,2.9075544421438173,3.067066629153938,2.85127263339284
Torfaen,W06000020,7.619916597954635,7.556148037282537,7.069616549156902,7.231276779678135,6.61286901869538,6.882694406611026,6.177591124070621,6.458957277415343,6.2396554900777765,5.654914071725831,5.404473512741105,5.124469488476882,4.887883760681268,4.742404769003329,4.52505615677276,4.0629031724605795,4.346842447859994,4.0941804440771055
Torridge,E07000046,5.157570466781806,5.218813406835422,4.993801824104596,4.999898310247083,4.511977339776612,4.749210118707409,4.165131307379676,4.108858422246004,4.128457988152976,3.3964951589638006,3.5560179879739438,3.323792347357712,3.0691970124515726,3.020271126926724,2.805990890252572,2.4860232907517563,2.8446851483753197,2.6459681533765567
Tower Hamlets,E09000030,9.813134883275065,11.161588124349816,10.732624609506729,10.52162438499653,8.980110621172997,9.271196848402543,7.749773380812227,8.183695417450503,7.6120805892622965,6.336550188352108,5.964890926203955,5.061486038074111,4.53657198213831,4.372543613283706,3.879992287662877,3.32338023854094,3.474961298296683,3.1286057644119354
Trafford,E08000009,10.384452799600798,10.296996467196335,9.826425884577336,9.651394613590176,9.006191851684486,9.536793352056083,8.078862878643363,9.060824396063076,8.823116883513789,7.612996453489262,7.372832670833684,7.012634556088166,6.779910748115055,6.717624109693894,6.6145081563458765,5.692006256399637,6.346445019507867,5.859208999555651
Tunbridge Wells,E07000116,6.411744194650396,6.3903936521316735,6.1526122491760535,5.859226670744532,5.396881273795379,5.578085010636618,5.1067053996754765,5.421177167029963,5.106339492830441,4.635072589891575,4.409286198078056,4.110183252493872,3.8876087286685306,3.889739418077526,3.675317652050794,3.2919782495529186,3.5081632873592037,3.2632920084289996
Unallocated consumption,Unallocated,,,,,,,,,,,,,,,,,,
Unallocated electricity NI,Unallocated,,,,,,,,,,,,,,,,,,
Uttlesford,E07000077,12.118689315074043,12.110076019813791,12.021602843382908,11.42039330857559,10.42487201971919,10.635159953128973,9.896340876062075,9.825181301663443,9.52819664949931,9.037318495488606,8.872480813525982,8.642578762816841,8.483555253417823,8.40077373317275,8.013797913278449,6.4499193571865785,6.964776396071694,7.181266578258334
Vale of Glamorgan,W06000014,12.90900967309586,12.418348922542503,12.40797603699131,11.576571016656988,10.283265887771279,10.608597420065648,10.299134581509167,10.171064912627322,10.430314627637152,10.10290852307705,9.837888082082248,9.26383882328134,8.990677275619648,9.003324996619028,8.855121190298737,8.08691638760043,8.323233937925364,7.97343671245468
Vale of White Horse,E07000180,9.40335111695204,9.401836242468848,9.051204618224448,9.084896020815867,8.470944593904655,8.665239535220943,7.623796451649424,8.429495659557684,7.982364023273789,7.346421751509939,7.090626850389374,6.786712923762517,6.396133239000512,6.211022371915819,5.958699435553419,5.112263912073325,5.355168956504907,5.122682702292493
Wakefield,E08000036,9.105204685213245,8.748458805958455,8.501044180783461,8.27018477750798,7.527231766383022,7.785278943386722,7.24553349409833,7.603992869770397,7.39082807860278,6.831549410697966,6.506977747982527,6.13311938294414,5.960283644028112,6.0107951105367095,5.773895310262634,5.12334910660619,5.452451409138444,5.104433048139794
Walsall,E08000030,7.070187987345645,7.0043254495055,6.631268091151572,6.244385452945247,5.430910958088785,5.730002376867265,5.292905071900832,5.420541445453591,5.3593015363134935,4.865227889215775,4.59128721087454,4.264073016537466,4.152238491426197,4.05841174300159,3.7860019205253725,3.407364615959336,3.701933754419534,3.4083810524842275
Waltham Forest,E09000031,4.602365301847433,4.54139245841261,4.236224924235674,4.178181391585225,3.680189349165794,3.9235512579199954,3.4356085501651634,3.575525869568671,3.4718225711616078,3.0766391618064954,2.9203641332228427,2.727447419209213,2.57247635611562,2.562335522192273,2.3946772157816962,2.169658371917652,2.256057811648984,2.076226784462479
Wandsworth,E09000032,5.413087903735141,5.183079620283232,4.959677652069037,4.578853819442416,4.13029721743662,4.316411029419734,3.793351254264405,4.002521448990044,3.8520737048232303,3.3830750658349884,3.2106919875424533,3.055299956198937,2.8402600981376005,2.772072353058997,2.6239269831418772,2.397204304004686,2.5433514352416653,2.322249864327503
Warrington,E06000007,9.9675553200599,9.926430336192144,9.71984798040283,9.336838378324511,8.534728823045432,8.927540387618041,7.864812878056722,8.192563251481827,8.054716932406503,7.3216070877677675,7.197558370876754,6.98456412801493,6.662195726108769,6.57995717347499,6.381400190391784,5.651077685203173,6.173293526168529,5.865399173863314
Warwick,E07000222,9.274620898816202,9.29556880555781,8.862963126135158,8.546177482407892,7.815485115660436,8.076529069253883,7.540495932399664,7.862775940147472,7.610735820481355,6.966095980056122,7.003178039598802,6.594189069473911,6.361872501286149,6.186425652364971,5.863473940257992,4.836705262671687,5.251666931304587,5.060859312322206
Watford,E07000103,6.938720413730551,6.987712500066955,6.765161817597317,6.670963333879872,6.0904218376931265,6.2564441243931626,5.399599457977121,5.802303547460997,5.5028736105047455,4.7538700100934745,4.354978194673451,4.009904132582484,3.7758719594975596,3.608738943445352,3.335886099317895,2.92494274604902,3.0757586929166143,2.828091043268531
Waverley,E07000216,6.664996773971485,6.546494055998906,6.274572025174009,6.153975391599166,5.6849163731870185,5.785416035731707,5.216974018849483,5.58111835245889,5.36987101055605,4.864259727335237,4.710342151546693,4.570227275923244,4.335034116399563,4.2603122481188285,4.03235291378465,3.4804495933666924,3.698322047261752,3.378973245434905
Wealden,E07000065,6.26142296372255,6.204380717989717,6.052404236418229,5.882350207787689,5.478864724422285,5.630555463908671,5.107599873118496,5.271895366547849,5.039034250582988,4.6072005415665656,4.42775626557044,4.259092692253756,4.056895346537486,3.956914424089454,3.7461204870619365,3.205955166921488,3.3853220899912286,3.1339731043297427
Welwyn Hatfield,E07000241,8.293073929361833,8.353028957591155,8.078709801835155,7.784741574291246,7.192799808362691,7.368675325777616,6.792930295474455,7.122486173667126,6.9097381759338985,6.2261643521902075,5.912354549223924,5.50470784491836,5.2954995736607104,5.242689759974165,4.97415880592054,4.40781568646169,4.666463131196774,4.367034308277807
West Berkshire,E06000037,11.07861355590749,10.96156946905278,10.768419348416591,10.336061379736094,9.668874370395782,9.912853979446938,8.96000747838441,9.388001963003902,9.04563775158695,8.351336645641087,8.140669575844694,7.789527174106557,7.464437233904128,7.241446342895959,6.92243362499601,5.6653589696704,6.087869816816482,6.077486987775483
West Devon,E07000047,7.402400444682157,7.659908362244998,7.2193258814758945,7.1226310250542175,6.500430128357419,6.684670085915362,5.770462015525114,6.159857583865782,6.003340723865175,5.311722893140844,5.3955169290188945,5.2781943613341085,5.251896620736279,4.878710175632565,4.628166380247893,3.617271375155118,4.329730648187448,4.0525719329094345
West Dunbartonshire,S12000039,6.6427048683163985,6.725516679665281,6.5772295346831555,6.276263687454764,5.794797465184454,6.060204790792952,5.562122662090277,5.507519635968759,5.4629119460866775,4.820690530825327,4.734780598540042,4.319187454417309,4.161563481020788,4.045410182052773,5.339268559769852,3.6095516556018756,4.040527804613281,3.829075353834825
West Lancashire,E07000127,11.186630933673934,10.951621279589874,10.35406957757406,9.897594595711421,9.089992673051011,9.500329691006925,8.689502841263097,9.048165816779958,8.894323091956322,8.224578830953767,8.108274963515976,7.620541276107493,7.585492730951583,8.020947536478335,7.9361069432640585,7.327012292696817,7.705728347304162,7.080144093602083
West Lindsey,E07000142,9.030106975858482,9.137807310138378,8.736103912152956,8.561200611243924,8.031473286697661,8.245225947294212,7.6076128749104655,8.160137004152793,7.732638652892958,7.2081108410603,6.943806576353869,6.810758235011418,6.69526096030982,6.69790855282768,6.525180905600638,5.9436773751359375,6.240077139886995,5.876897798857639
West Lothian,S12000040,8.906203589509728,8.749946284932081,8.508907221850475,8.318513344976077,7.5007433237748495,8.008415261692228,7.198026451677125,7.457690581605011,7.157490499720161,6.364425790158394,6.254651034461642,6.017844438125263,5.858816958148467,5.600285229442294,5.792980274120022,4.711351501107882,5.210451802117685,5.122569138746424
West Northamptonshire,E06000062,9.603967991052995,9.46693784547574,9.111012988272977,8.822780991990859,8.002259279717078,8.266618963602138,7.570216848325036,7.942566000799001,7.601710204830207,7.023635978581235,6.697202015123897,6.338516316089651,6.159512189531209,6.037052123876566,5.753472396486709,5.041036497763704,5.4330387803860605,5.29398045583001
West Oxfordshire,E07000181,7.8257729632038355,7.707147624685992,7.495532831587808,7.177436560476042,6.783789990512791,6.95149215513915,6.38405883722805,6.552311742215118,6.4330732756651345,5.886753907156641,5.639276657239016,5.4185733452950045,5.12694353137317,5.007055119280937,4.783823861978762,4.233739654336326,4.4607994435008385,4.144524722983374
West Suffolk,E07000245,10.86008316838903,10.922821579374169,10.006858805261134,9.691837287629047,9.819222870169849,10.815476178756137,9.212890204401655,9.552330021017037,9.241897112300993,8.80607143488607,8.78677858142377,7.972134848275714,7.414099889585031,7.45427791311012,7.036171454516348,6.388207168675744,6.878614074936401,6.596280641399785
Westminster,E09000033,15.817823207388452,16.60341072222646,16.085978784945993,16.378051344871107,14.737517807876303,15.567671806429482,13.975994356509185,15.142776967096484,14.797149719530777,12.766657691801338,11.75163797180917,10.657783688290282,10.057361474336028,9.881865013158897,8.89843556305598,7.316706974096923,8.007134924144388,7.575040393546708
Westmorland and Furness,E06000064,12.581728742712233,12.484135965593516,12.090788901656467,11.832296848626099,10.074946041101326,11.081351424371272,9.733042206280436,10.645835724769832,10.368339222063408,9.621045016940206,9.534555531365209,8.771535893803126,8.46755717546572,8.27350046057121,7.821415598205865,6.579162243957544,7.301163680673638,6.799192572664216
Wigan,E08000010,6.571096826750899,6.532052428851092,6.301243833094701,6.153337399364043,5.580772232762762,5.840797845043883,5.2110417231408075,5.452742049164727,5.245165999972816,4.737413652582112,4.584249048328943,4.279831195534069,4.137574788752912,4.105539919473738,3.9043940182716645,3.590587812137088,3.7496384653398387,3.4231851637783963
